full_name,gender_age,fractions,probability,grade
Matthaeus Skipworth,M15,70%,83%,12th grade
Roi Lethley,M17,71%,76%,12th grade
Beverie Slemmonds,F15,81%,83%,10th grade
Jessalyn Mateu,F17,90%,87%,12th grade
Sylvan Fonzo,M16,69%,78%,11th grade
Daron Gitsham,M15,79%,79%,10th grade
Dov Spriggin,M14,83%,79%,11th grade
Janene Perry,F17,69%,70%,12th grade
Tamara Livzey,F18,74%,81%,12th grade
Rutger Mumbey,M14,64%,83%,9th grade
Malcolm Klimkov,M16,75%,73%,12th grade
Sheppard Waszkiewicz,M18,75%,89%,10th grade
Madeleine Maier,F15,68%,71%,11th grade
Henrieta Brimilcombe,F17,72%,74%,10th grade
Bartel Archer,M15,84%,80%,9th grade
Lynde Hawtry,F16,,71%,9th grade
Laurie Manuel,M14,80%,84%,12th grade
Chen Morin,M14,74%,80%,12th grade
Christopher Lathbury,M16,79%,80%,12th grade
Randie Gilyott,M14,71%,88%,12th grade
Robyn Blindermann,F16,92%,74%,11th grade
Neron Klasen,M17,71%,94%,10th grade
Ilyssa Lindenman,F14,75%,75%,9th grade
Waneta Finnigan,F14,62%,,12th grade
Benyamin Lappine,M16,84%,85%,9th grade
Hasheem Carnihan,M15,79%,,10th grade
Sindee Whyke,F17,73%,80%,11th grade
Herbie Wheeler,M17,70%,81%,11th grade
Cosmo Swetmore,M15,76%,87%,9th grade
Guilbert Cheng,M18,81%,70%,11th grade
Sybyl Kneeland,F14,82%,83%,11th grade
Berte Disdel,F14,83%,86%,12th grade
Jakie Cremer,M17,69%,78%,10th grade
Owen Shaefer,M16,69%,73%,11th grade
Zollie Manshaw,M17,73%,79%,10th grade
Bria Seiller,F15,72%,81%,12th grade
Lilyan Cicutto,F14,88%,81%,12th grade
Grantham Maykin,M16,75%,76%,11th grade
Doralyn Bartels,F14,85%,84%,12th grade
Mariam Hallyburton,F18,80%,87%,9th grade
Morissa Skade,F16,72%,70%,10th grade
Jasper Comfort,M14,76%,73%,9th grade
Siana Pallas,F18,58%,77%,10th grade
Aldous Peele,M16,86%,83%,9th grade
Ethelred Easun,M14,85%,,12th grade
Goldarina Championnet,F14,83%,85%,10th grade
Gardie Sleeny,M14,67%,89%,11th grade
Ardyth Weaben,F14,60%,74%,11th grade
Tomi Curuclis,F16,71%,86%,9th grade
Rickie Toffler,F18,73%,83%,11th grade
Grover Knightly,M16,84%,81%,9th grade
Lowe Allatt,M17,81%,76%,11th grade
Aveline Sammes,F16,70%,90%,10th grade
Farlie Pawellek,M14,87%,77%,10th grade
Luca Scutching,M15,75%,87%,11th grade
Ardys Frid,F16,83%,91%,11th grade
Johnny Iveson,M17,70%,85%,10th grade
Mathilda De Vere,F17,,74%,9th grade
Delia Lightbourne,F14,58%,78%,9th grade
Traci de Verson,F14,71%,83%,9th grade
Hugh Andreou,M17,63%,80%,9th grade
William Eronie,M16,73%,68%,10th grade
Drake Freen,M17,84%,68%,12th grade
Teena Waulker,F18,80%,87%,9th grade
Jaye MacNucator,M16,72%,71%,10th grade
Averill Moth,M15,72%,70%,10th grade
Chanda Longmead,F18,65%,82%,11th grade
Arne Gartland,M14,91%,79%,10th grade
Deena Cayle,F15,71%,82%,9th grade
Thorpe Lindmark,M15,68%,78%,9th grade
Gunner Walentynowicz,M16,79%,81%,9th grade
Baird Loughnan,M16,93%,81%,12th grade
Diego Larwell,M17,81%,71%,12th grade
Harmon Seydlitz,M14,82%,87%,9th grade
Kevyn Lomax,F17,83%,86%,10th grade
Chico Ovenell,M14,75%,90%,11th grade
Romola Kettles,F18,71%,80%,10th grade
Betty Hubbuck,F18,95%,79%,9th grade
Harri Hendrichs,F14,83%,75%,12th grade
Gusti Jermey,F17,76%,79%,11th grade
Winslow Corona,M17,75%,,9th grade
Terese Ricketts,F15,64%,,11th grade
Nataniel Bohl,M15,77%,80%,11th grade
Bethany Hesbrook,F18,65%,86%,9th grade
Fernande Dockrey,F15,70%,85%,12th grade
Giordano Southon,M14,64%,85%,9th grade
Jerrine De Vaar,F17,88%,75%,12th grade
Andreas Morsley,M14,70%,86%,11th grade
Ber Ormond,M18,69%,,10th grade
Gian Smallpeace,M17,74%,73%,10th grade
Drona Maccaddie,F16,91%,84%,12th grade
Sella Swatton,F15,85%,79%,12th grade
Ches Alfuso,M15,74%,80%,12th grade
Rand Avison,M15,83%,,12th grade
Nichols Auld,M15,,90%,11th grade
Dion Dudson,M16,67%,90%,10th grade
Dedra Tune,F18,75%,77%,12th grade
Lowe Scamal,M15,98%,82%,10th grade
Phineas Concannon,M15,83%,90%,12th grade
Nertie Keast,F16,66%,81%,9th grade
Arluene Danson,F17,72%,,12th grade
Kelcey Cervantes,F15,77%,87%,12th grade
Tana Jeal,F15,69%,69%,9th grade
Eric Faber,M18,65%,70%,9th grade
Eddie Lambot,M14,77%,85%,11th grade
Pierrette Albro,F18,64%,84%,12th grade
Karyl Brosoli,F15,68%,88%,10th grade
Alexina Durham,F18,74%,82%,11th grade
Florie Pleat,F16,90%,83%,9th grade
Keefer Humbert,M18,81%,79%,11th grade
Meryl Exposito,F15,79%,88%,12th grade
Bing Son,M16,51%,80%,12th grade
Kingsley Evill,M15,83%,,11th grade
Scarlett Bancroft,F17,93%,74%,12th grade
Franciskus Ramsell,M16,87%,77%,12th grade
Whit Garrattley,M14,88%,81%,10th grade
Viv Room,F18,66%,85%,9th grade
Demott Boath,M16,71%,91%,11th grade
Marrilee Caldecott,F16,82%,82%,9th grade
Kat McCanny,F14,,90%,10th grade
Melvyn Duncanson,M18,74%,,10th grade
Ariadne Turville,F16,,75%,12th grade
Ilka Spillman,F17,58%,88%,11th grade
Rosina Dack,F18,63%,75%,12th grade
Darryl Southern,F16,81%,86%,9th grade
Bird Rodrig,F17,82%,84%,11th grade
Gian McGauhy,M18,73%,81%,12th grade
Lilia Craydon,F16,71%,82%,11th grade
Gabbi Dinsell,F14,60%,77%,11th grade
Ludovico Roskeilly,M15,73%,61%,12th grade
Riley Vedeneev,M16,64%,67%,11th grade
Levi Lifton,M14,76%,72%,9th grade
Fons Lauritzen,M16,53%,84%,11th grade
Ivory Deetch,F18,65%,77%,10th grade
Roslyn Kimmel,F17,54%,87%,10th grade
Eva Briant,F16,71%,,11th grade
Velvet Reedie,F15,76%,80%,12th grade
Garv Leathlay,M16,69%,81%,10th grade
Margit Read,F14,84%,,9th grade
Yurik Farrell,M18,68%,85%,9th grade
Gigi Erley,F14,63%,83%,10th grade
Madelaine Drees,F14,73%,83%,10th grade
Nevins O'Sesnane,M16,,88%,9th grade
Sonnie Yukhnev,F14,83%,74%,11th grade
Boigie Kaindl,M15,81%,81%,11th grade
Richmound Death,M18,91%,82%,9th grade
Erma Gallo,F17,55%,79%,11th grade
Lennard Dooney,M18,67%,79%,9th grade
Katlin Henrie,F18,73%,83%,10th grade
Loise Lackey,F15,85%,89%,9th grade
Loise Lackey,F15,85%,89%,9th grade
Loise Lackey,F15,85%,89%,9th grade
Franzen Buey,M17,58%,70%,10th grade
Malissia Kyd,F14,87%,85%,10th grade
Garland Knok,F16,79%,73%,9th grade
Ardelis Guilloux,F16,68%,80%,10th grade
Talbert Tommasuzzi,M16,,76%,11th grade
Minetta Cohen,F17,71%,91%,12th grade
Lorita Carayol,F18,88%,75%,11th grade
Cindelyn Grishin,F15,78%,78%,10th grade
Sheri Ratcliff,F16,73%,77%,10th grade
Magdalene Lilleman,F14,83%,87%,12th grade
Ibby Catlin,F16,73%,90%,10th grade
Garik Gerram,M17,70%,81%,10th grade
Starlin Danahar,F16,76%,83%,12th grade
Chuck Loffhead,M14,74%,70%,10th grade
Friederike Stainton - Skinn,F17,87%,79%,12th grade
Devin Sperwell,M14,82%,75%,11th grade
Kasey Rowberry,F15,81%,75%,9th grade
Manolo Tillerton,M17,89%,76%,10th grade
Vassili Elflain,M15,76%,85%,11th grade
Bjorn McLaverty,M18,56%,83%,12th grade
Shannan Lievesley,M18,77%,79%,12th grade
Pamela Powdrill,F16,,88%,11th grade
Kaila Cantrell,F17,,,12th grade
Eldredge Fawthorpe,M15,74%,84%,9th grade
Joyous Langforth,F16,80%,79%,11th grade
Ange Siveter,M18,82%,85%,12th grade
Henri Nizard,M18,68%,93%,12th grade
Hatti Olczak,F15,,79%,9th grade
Abbe Tallowin,F17,78%,79%,10th grade
Arvy Picott,M17,81%,80%,11th grade
Noni Scalia,F15,72%,,9th grade
Flossie Coulthard,F17,70%,84%,9th grade
Falkner Dragonette,M14,77%,79%,12th grade
Andy Foley,M14,79%,83%,11th grade
Lewiss Tomlins,M15,72%,86%,11th grade
Shoshana Littrell,F16,74%,,12th grade
Sheelah Coleiro,F15,70%,86%,11th grade
Bobbette Firebrace,F16,86%,88%,11th grade
Hastie Dies,M15,74%,,11th grade
Lee Stolberger,F17,91%,87%,12th grade
Eddy Wreak,F18,89%,81%,10th grade
Tris Leel,M18,63%,83%,10th grade
Kyla Morsom,F16,70%,72%,10th grade
Byram Nawton,M17,76%,,10th grade
Lawrence Olander,M15,69%,77%,9th grade
Sib Clotworthy,F15,64%,,12th grade
Yevette Duncanson,F16,87%,80%,12th grade
Clyde Shrubb,M15,73%,81%,11th grade
Putnem Vedenichev,M16,,80%,9th grade
Meade Scutter,M14,69%,83%,11th grade
Timmie O'Siaghail,F14,60%,77%,10th grade
Christiana Mechan,F18,,86%,12th grade
Teodoro Verne,M17,57%,82%,11th grade
Townie Attenbarrow,M14,67%,75%,11th grade
Jacynth Tranmer,F14,,80%,12th grade
Ugo Staniland,M17,80%,82%,11th grade
Tyne Tilson,F17,76%,88%,9th grade
Zorah Mazzei,F17,67%,84%,9th grade
Elyssa Pourvoieur,F17,72%,84%,11th grade
Vassily Andino,M14,78%,83%,9th grade
Hugibert Copplestone,M18,77%,85%,9th grade
Annelise O'Currane,F18,74%,81%,12th grade
Connie de Clerk,M16,71%,81%,10th grade
Lishe Beresfore,F18,75%,72%,10th grade
Lina Dufall,F14,78%,74%,11th grade
Jere Hawton,M16,82%,83%,9th grade
Westleigh Gower,M18,78%,87%,11th grade
Legra Alstead,F17,74%,78%,12th grade
Rosemonde Heinrici,F16,67%,80%,12th grade
Stanly Nolli,M17,74%,82%,9th grade
Misti Ayre,F16,82%,84%,10th grade
Idaline Uridge,F18,73%,82%,9th grade
Lock Krystek,M17,79%,90%,12th grade
Rollo Butterwick,M17,81%,90%,9th grade
Erminie Abad,F15,,88%,10th grade
Obadiah Gunbie,M15,75%,81%,12th grade
Prentice Wanstall,M16,76%,83%,11th grade
Stephannie Lill,F18,89%,82%,12th grade
Morris Brannan,M18,70%,86%,12th grade
Annabell Stoddard,F16,72%,76%,11th grade
Anna-diana Marlon,F16,,84%,11th grade
Schuyler Dairton,M14,70%,86%,9th grade
Wash Copestick,M16,82%,81%,10th grade
Arel Sissot,M15,70%,,9th grade
Ardath Castleton,F16,75%,81%,10th grade
Gregor Shingfield,M18,80%,78%,11th grade
Anette Snawden,F17,79%,83%,11th grade
Thurston Braiden,M14,,86%,9th grade
Luci Carwithim,F15,79%,79%,12th grade
Terrel Vosse,M18,74%,83%,10th grade
Cecil Celli,M18,70%,81%,10th grade
Tiffany Brocklehurst,F15,66%,84%,10th grade
Lionello Claricoates,M18,,,9th grade
Garv Leal,M15,74%,77%,12th grade
Francisca Jantet,F16,71%,83%,11th grade
Kimberli Corp,F15,,75%,10th grade
Kimberli Corp,F15,,75%,10th grade
Trude Keates,F15,73%,88%,10th grade
Melinda Crayker,F16,82%,90%,10th grade
Reta Band,F15,84%,88%,12th grade
Tonnie Boynes,M15,64%,74%,11th grade
Arlen Pinnick,M18,70%,85%,12th grade
Caroljean Liffe,F15,83%,82%,9th grade
Otis Hutten,M17,76%,86%,9th grade
Quincy Woodroffe,M16,67%,81%,10th grade
Quincy Woodroffe,M16,67%,81%,10th grade
Colman Wellan,M14,70%,78%,11th grade
Morris Lyman,M17,94%,83%,12th grade
Gwendolin Anyene,F15,84%,75%,11th grade
Deerdre Foukx,F17,78%,89%,11th grade
Aubrette Cottey,F15,73%,83%,11th grade
Ingrim Schwand,M18,73%,75%,11th grade
Rubie Lissandri,F17,,,12th grade
Jimmy Fedynski,M16,64%,90%,11th grade
Alanson Grieger,M14,76%,77%,9th grade
Mellicent Fullagar,F18,63%,73%,9th grade
Lula Karlqvist,F16,79%,79%,11th grade
Marna Vanelli,F18,65%,76%,9th grade
Cordie Jelleman,F14,72%,80%,12th grade
Raynell Ryson,F16,78%,72%,9th grade
Reade McCorley,M17,61%,77%,10th grade
Thedric Dwyer,M17,87%,80%,12th grade
Addi Duffie,F16,86%,73%,10th grade
Kleon Lewsley,M18,81%,75%,9th grade
Nesta Syratt,F16,59%,79%,11th grade
Bennie Dytham,F16,,86%,12th grade
Ancell Kimmings,M16,69%,80%,9th grade
Kit Wiggam,M18,76%,75%,10th grade
Francklin Bramhill,M14,75%,87%,12th grade
Mitch Doncom,M18,,77%,10th grade
Inga Cawthorn,F14,70%,75%,12th grade
Catherin Dresse,F18,72%,77%,11th grade
Hewie Gilgryst,M17,61%,82%,10th grade
Janifer Bartrum,F15,62%,72%,9th grade
Sergio Grinaway,M17,76%,84%,12th grade
Berrie Gamlyn,F15,65%,85%,11th grade
Lin Ziehms,M14,71%,84%,10th grade
Eimile Canniffe,F18,,,12th grade
Falito Jayume,M18,63%,76%,9th grade
Phil Simony,M17,78%,89%,11th grade
Woodman Bloore,M15,80%,76%,11th grade
Taryn Lambart,F14,68%,78%,10th grade
Odelia Dowzell,F16,75%,,12th grade
Tore Cracknell,M18,,91%,12th grade
Jacky Joel,M17,76%,72%,11th grade
Christiano Peto,M15,66%,76%,10th grade
Georas Basezzi,M16,86%,87%,12th grade
Zacharia Leroy,M15,70%,86%,10th grade
Gaby Gwynn,F15,,77%,12th grade
Georgianne Leavy,F17,83%,84%,12th grade
Wain Licciardo,M15,67%,73%,12th grade
Neall McElhinney,M17,64%,88%,9th grade
Adelaide Maybery,F18,69%,72%,10th grade
Corene Murrison,F14,67%,91%,10th grade
Willem Hollingdale,M16,70%,86%,10th grade
Fanya Beine,F18,73%,85%,12th grade
Marin Pindell,F18,,80%,11th grade
Herbie de la Valette Parisot,M17,77%,80%,12th grade
Ode Shaw,M16,73%,74%,12th grade
Melba Conkie,F18,65%,78%,10th grade
Ignaz Malt,M14,,73%,12th grade
Hamid Amiable,M18,78%,85%,11th grade
Gifford Bernli,M16,85%,,10th grade
Sigismundo Theml,M18,67%,86%,11th grade
Anica Besnard,F16,68%,84%,12th grade
Valeria Reynalds,F15,85%,74%,9th grade
Neille Dell,F15,75%,90%,9th grade
Pacorro Dingsdale,M16,87%,85%,9th grade
Erica Coushe,F14,74%,79%,10th grade
Mikkel Mallaby,M16,,80%,12th grade
Legra Tye,F14,80%,81%,11th grade
Linn Huster,M15,,,10th grade
Randal Pennacci,M18,63%,83%,9th grade
Noami McKay,F15,75%,76%,11th grade
Mireielle Crebbin,F17,73%,73%,10th grade
Panchito Mussett,M17,71%,87%,10th grade
Kelvin McReynolds,M18,61%,90%,12th grade
Keeley Walsham,F16,77%,85%,12th grade
Audrie Rein,F17,87%,86%,11th grade
Etienne Keoghan,M17,95%,81%,9th grade
Claiborn Rylett,M14,79%,69%,10th grade
Tanitansy Liddon,F14,85%,86%,10th grade
Lennie Ashbey,M16,,91%,11th grade
Denyse Dodgshun,F15,66%,81%,10th grade
Alphard Ackland,M17,58%,,10th grade
Bernie Bettridge,M14,74%,83%,12th grade
Rodd Ahearne,M16,79%,81%,9th grade
Adolphe Neljes,M17,64%,87%,10th grade
Barrett Feragh,M14,76%,72%,9th grade
Llewellyn Keech,M14,83%,,12th grade
Llewellyn Keech,M14,83%,,12th grade
Terrell Geri,M15,80%,86%,11th grade
Gram Hallewell,M14,67%,78%,10th grade
Stephana Boots,F18,,85%,9th grade
Adrianne Bamfield,F14,91%,75%,11th grade
Glynnis Eglise,F18,,74%,10th grade
Ronnica Cough,F15,77%,84%,9th grade
Kenyon Brisland,M18,68%,91%,12th grade
Sherman Holdforth,M18,79%,69%,10th grade
Zeke Marson,M14,73%,69%,10th grade
Alexis Selbie,F17,61%,84%,12th grade
Harcourt Bratton,M14,73%,76%,10th grade
Cully Sandbatch,M16,65%,88%,9th grade
Stephan Dufore,M14,84%,77%,10th grade
Allayne Lettley,M15,,81%,10th grade
Jamima Loweth,F16,74%,90%,12th grade
Basil Choulerton,M18,63%,80%,12th grade
Carmine Dewitt,M17,79%,83%,9th grade
Carmine Dewitt,M17,79%,83%,9th grade
L;urette Preskett,F15,73%,85%,11th grade
Thorvald Slograve,M18,84%,88%,11th grade
Averil Petheridge,F16,78%,,10th grade
Reece Haslam,M15,71%,67%,11th grade
Rudolfo Welsby,M18,80%,75%,9th grade
Page Vooght,F15,77%,77%,12th grade
Charo Feragh,F18,79%,79%,9th grade
Carmine Henriet,M18,78%,86%,9th grade
Ado Hawlgarth,M16,63%,82%,10th grade
Catlee Ilem,F15,51%,87%,9th grade
Ursulina Robrow,F16,71%,83%,9th grade
Garald Cawker,M15,73%,86%,10th grade
Maxwell Dilliway,M16,71%,75%,10th grade
Taite Kochel,M15,,82%,11th grade
Porty Golding,M16,65%,85%,9th grade
Mortie Bulmer,M15,67%,68%,9th grade
Nadine Batteson,F14,71%,82%,11th grade
Deloria Kerin,F15,60%,82%,11th grade
Fremont MacInerney,M18,73%,92%,11th grade
Lou Nelissen,M16,66%,82%,12th grade
Elicia O'Meara,F17,71%,77%,12th grade
Grantley Ruffey,M18,62%,78%,10th grade
Lea Morigan,F18,74%,77%,10th grade
Arleen Loveless,F18,81%,80%,9th grade
Neille Wontner,F18,83%,91%,10th grade
Augustus Caird,M14,72%,81%,9th grade
Westbrook Celloni,M15,65%,82%,11th grade
Granny Duligall,M15,79%,77%,9th grade
Oran Reide,M18,85%,,9th grade
Arleen MacAiline,F17,85%,86%,11th grade
Caron Abthorpe,F14,82%,81%,10th grade
Uri Birchenough,M14,71%,81%,9th grade
Adelbert Pigot,M17,80%,,12th grade
Vale Glanders,M14,81%,78%,12th grade
Duane Gewer,M16,57%,,9th grade
Carroll Cocksedge,M16,78%,84%,9th grade
Mureil Doy,F15,60%,78%,9th grade
Emelita Keggin,F17,71%,87%,9th grade
Murielle Gartshore,F18,75%,79%,11th grade
Kellen Litzmann,F17,70%,87%,11th grade
Bentlee Mangeney,M17,75%,83%,10th grade
Sid Vogl,M14,72%,88%,11th grade
Dorella Alden,F17,77%,81%,9th grade
Claudia Bever,F18,68%,,9th grade
Phyllys Arnaudon,F18,62%,85%,11th grade
Kevina Margrie,F17,62%,83%,11th grade
Jolyn Noore,F15,70%,85%,11th grade
Felizio Brittoner,M14,70%,77%,12th grade
Christean Rollitt,F14,66%,84%,12th grade
Sergeant Witherow,M15,69%,89%,11th grade
Sharleen Broadey,F15,80%,81%,10th grade
Deeann Duckworth,F16,,83%,10th grade
Gerry Rangall,F15,74%,74%,12th grade
Nissy Ogglebie,F14,77%,82%,12th grade
Colver de Copeman,M18,85%,86%,10th grade
Pammi Swaby,F14,56%,75%,11th grade
Niels Lean,M17,77%,74%,9th grade
Ali Ling,F17,,,12th grade
Ode Evamy,M15,88%,,12th grade
Claudetta Tyne,F17,79%,95%,12th grade
Jennilee Megroff,F14,85%,79%,12th grade
Sauveur Grouen,M15,62%,87%,9th grade
Price Pallister,M14,58%,76%,12th grade
Corabelle Zaniolo,F15,67%,76%,12th grade
Ker Tween,M18,87%,84%,12th grade
Norton Coleford,M15,80%,74%,11th grade
Bonny Bartoszewicz,F16,90%,89%,12th grade
Winonah Le-Good,F18,84%,84%,9th grade
Lodovico Backhurst,M14,79%,88%,12th grade
Bart Parres,M17,87%,77%,9th grade
Jami Milam,F15,63%,76%,11th grade
Merlina Aleshintsev,F16,50%,86%,11th grade
Elysia Rime,F14,73%,89%,11th grade
Lovell Coolican,M18,70%,84%,11th grade
Halley Clunie,F14,73%,82%,12th grade
Gale Mullender,F17,72%,81%,12th grade
Ryun Denne,M17,74%,78%,11th grade
Cazzie Potapczuk,M14,71%,78%,10th grade
Verina Pasque,F18,48%,77%,10th grade
Roseanna Gwinnell,F15,89%,65%,9th grade
Ellissa Childrens,F14,73%,84%,12th grade
Reeta Bramich,F18,74%,92%,12th grade
Izabel Rymer,F15,66%,81%,11th grade
Rosalie Donne,F18,72%,86%,11th grade
Dulsea Burgot,F17,77%,83%,9th grade
Dulsea Burgot,F17,77%,83%,9th grade
Olin Youthead,M16,67%,77%,10th grade
Alexine Faulconbridge,F14,85%,86%,11th grade
Daile Stobbs,F16,74%,85%,12th grade
Frans Olcot,M18,76%,86%,11th grade
Abbe Addinall,M17,80%,70%,12th grade
Anne-corinne Levens,F15,74%,86%,12th grade
Randy Stuckford,F18,77%,85%,10th grade
Diahann Pleven,F15,83%,84%,10th grade
Cele Pavelka,F14,82%,79%,12th grade
Roze Tregale,F15,67%,84%,9th grade
Adams Davidsson,M16,75%,89%,12th grade
Nonnah Karpfen,F18,63%,79%,10th grade
Erena Stratton,F16,,81%,11th grade
Chloe Payn,F18,75%,78%,10th grade
Marie-ann Fishly,F15,71%,83%,12th grade
Willetta McTurk,F17,70%,88%,10th grade
Othello Karlsson,M15,,88%,11th grade
Ashly Smeaton,F17,78%,83%,9th grade
Eyde Kempshall,F17,88%,77%,12th grade
Salmon Outridge,M17,64%,90%,10th grade
Meade Moncarr,M16,82%,76%,10th grade
Cletis Petricek,M18,64%,87%,9th grade
Marlene Clue,F15,75%,75%,9th grade
Reidar Dyneley,M14,81%,79%,11th grade
Cam Stubbeley,M15,56%,79%,12th grade
Walt Hebbs,M15,73%,78%,9th grade
Georgia Ferraresi,F16,73%,82%,9th grade
Maurice Lott,M17,70%,74%,11th grade
Ambrosi Durnian,M15,77%,78%,11th grade
Laurie Glandfield,F15,64%,,12th grade
Ira Yurocjhin,M15,66%,89%,12th grade
Carey Larvent,M15,71%,78%,11th grade
Maridel Ghelardoni,F14,86%,85%,11th grade
Aurilia Matejka,F15,80%,83%,12th grade
Ingar Chaplain,M17,79%,84%,11th grade
Berthe Annett,F17,92%,77%,10th grade
Auberta Ciottoi,F18,83%,86%,10th grade
Bogart Clemow,M16,67%,77%,11th grade
Paige Bengtson,M14,77%,71%,10th grade
Smitty Pettwood,M18,81%,86%,12th grade
Teirtza Lewis,F14,83%,83%,12th grade
Boote Gadie,M15,73%,65%,11th grade
Agnesse Eronie,F18,73%,72%,10th grade
Karoly Varker,M14,77%,94%,12th grade
Franklyn Bevan,M17,82%,77%,12th grade
Angil Lympany,F18,85%,96%,10th grade
Trixie Mattussevich,F18,86%,78%,12th grade
Kathie O'Lenane,F15,75%,87%,10th grade
Philippine Fosdike,F16,83%,70%,9th grade
Kelley Cherry Holme,M17,73%,80%,10th grade
Gery Meegin,M17,67%,68%,11th grade
Culver Chapelhow,M18,80%,74%,12th grade
Goldi Kitchingham,F16,68%,77%,9th grade
Shelby Shearsby,M17,65%,89%,10th grade
Ainsley Longhirst,F14,69%,95%,10th grade
Miriam Kapelhoff,F18,84%,86%,9th grade
Wendeline Haney,F16,70%,80%,12th grade
Calli Buckley,F18,71%,,10th grade
Trumaine Cornwall,M16,75%,77%,12th grade
Che Tomkinson,M14,63%,77%,11th grade
Yard Santorini,M17,57%,82%,11th grade
Ari Downing,M14,69%,80%,10th grade
Blakeley Gibbard,F16,81%,77%,9th grade
Colas Drennan,M15,81%,,12th grade
Roderich Costell,M15,80%,,12th grade
Kienan Simonard,M15,72%,81%,10th grade
Claude Zuanazzi,F14,78%,72%,11th grade
Burton Owbridge,M14,82%,81%,11th grade
Hobey Bradlaugh,M18,76%,73%,11th grade
Kermit Trusty,M16,63%,88%,9th grade
Leona Vamplers,F14,65%,,12th grade
Foster Paxton,M16,82%,77%,11th grade
Raul Chrispin,M17,77%,81%,10th grade
Carissa Bony,F17,66%,76%,10th grade
Bealle Creeghan,M16,87%,77%,11th grade
Arlette Gulvin,F17,79%,83%,10th grade
Arlette Gulvin,F17,79%,83%,10th grade
Vassili Galbreath,M18,71%,76%,9th grade
Ingemar Bruyntjes,M16,78%,73%,9th grade
Harbert Tripcony,M17,65%,74%,9th grade
Minetta Cogar,F18,86%,79%,12th grade
Wallie Leverich,F17,83%,81%,12th grade
Mag Maneylaws,F16,70%,70%,11th grade
Marja Pettiford,F16,67%,73%,9th grade
Aarika Govett,F16,64%,81%,12th grade
Tobi Marlon,F14,76%,74%,9th grade
Ailina Shyre,F16,80%,82%,12th grade
Benedetta MacSkeaghan,F15,70%,76%,9th grade
Brig Meadowcroft,M16,84%,,12th grade
Isidor Abrashkov,M14,83%,78%,11th grade
Siana McKune,F17,72%,76%,12th grade
Tuck Lyford,M17,73%,84%,11th grade
Janie Paris,F17,68%,82%,11th grade
Nikolia Rainsdon,F15,66%,74%,11th grade
Libbie MacIver,F15,71%,83%,10th grade
Caesar Arnison,M16,70%,78%,12th grade
Leanora Cowup,F15,72%,74%,9th grade
Leanora Cowup,F15,72%,74%,9th grade
